1633633602763,121.5,25
1633633602765,121.5,25
1633633602770,121.5,25
1633633602771,121.5,25
1633633602779,121.5,26
1633633602780,121.5,26
1633633602787,121.5,27
1633633602789,121.5,27
1633633602795,121.5,29
1633633602797,121.5,29
1633633602802,121.5,31
1633633602803,121.5,31
1633633602810,120.5,33
1633633602812,120.5,33
1633633602824,119.5,35
1633633602827,117.5,38
1633633602834,115.5,42
1633633602836,115.5,42
1633633602843,113.5,45
1633633602844,113.5,45
1633633602850,110.5,49
1633633602852,110.5,49
1633633602861,107.5,54
1633633602862,107.5,54
1633633602866,104.5,59
1633633602867,104.5,59
1633633602879,101.5,65
1633633602882,98.5,71
1633633602899,95.5,77
1633633602900,95.5,77
1633633603043,95.5,77
1633633603044,95.5,77
1633633603048,95.5,80
1633633603049,95.5,80
1633633603056,95.5,83
1633633603059,95.5,83
1633633603064,95.5,87
1633633603065,95.5,87
1633633603072,95.5,91
1633633603076,95.5,91
1633633603082,95.5,96
1633633603083,95.5,96
1633633603088,95.5,100
1633633603092,95.5,100
1633633603099,95.5,113
1633633603104,95.5,113
1633633603106,95.5,123
1633633603112,94.5,135
1633633603113,94.5,135
1633633603120,93.5,147
1633633603121,93.5,147
1633633603129,92.5,154
1633633603131,92.5,154
1633633603138,91.5,164
1633633603145,91.5,164
1633633603147,90.5,175
1633633603153,89.5,184
1633633603163,89.5,184
1633633603168,89.5,187
1633633603170,88.5,193
1633633603179,88.5,197
1633633603181,88.5,197
1633633603185,88.5,200
1633633603194,88.5,202
1633633603200,88.5,202
1633633603202,88.5,203
1633633603206,88.5,203
1633633603209,88.5,203
1633633603217,88.5,204
1633633603219,88.5,204
1633633603224,88.5,204
1633633603227,88.5,204
1633633603263,88.5,204
1633633603264,88.5,204
1633633603270,88.5,203
1633633603271,88.5,203
1633633603278,88.5,202
1633633603279,88.5,202
1633633603289,88.5,200
1633633603290,88.5,200
1633633603296,88.5,197
1633633603297,88.5,197
1633633603302,89.5,193
1633633603303,89.5,193
1633633603310,91.5,185
1633633603311,91.5,185
1633633603318,94.5,176
1633633603319,94.5,176
1633633603327,96.5,164
1633633603328,96.5,164
1633633603335,99.5,150
1633633603336,99.5,150
1633633603343,104.5,121
1633633603346,104.5,121
1633633603350,105.5,112
1633633603351,105.5,112
1633633603358,109.5,95
1633633603359,109.5,95
1633633603366,110.5,88
1633633603366,110.5,88
1633633603374,111.5,75
1633633603377,111.5,75
1633633603381,113.5,64
1633633603382,113.5,64
1633633603389,114.5,61
1633633603390,114.5,61
1633633603397,115.5,55
1633633603398,115.5,55
1633633603409,116.5,50
1633633603410,116.5,50
1633633603413,117.5,47
1633633603415,117.5,47
1633633603422,117.5,46
1633633603425,117.5,46
1633633603429,117.5,44
1633633603430,117.5,44
1633633603437,118.5,44
1633633603438,118.5,44
1633633603445,118.5,43
1633633603446,118.5,43
1633633603454,118.5,43
1633633603456,118.5,43
1633633603548,118.5,43
1633633603549,118.5,43
1633633603556,118.5,44
1633633603557,118.5,44
1633633603564,117.5,45
1633633603565,117.5,45
1633633603572,117.5,46
1633633603575,117.5,46
1633633603579,116.5,48
1633633603580,116.5,48
1633633603587,115.5,49
1633633603588,115.5,49
1633633603596,114.5,52
1633633603596,114.5,52
1633633603604,112.5,56
1633633603606,112.5,56
1633633603611,110.5,60
1633633603612,110.5,60
1633633603619,107.5,68
1633633603621,107.5,68
1633633603631,105.5,77
1633633603636,105.5,77
1633633603637,103.5,86
1633633603644,100.5,97
1633633603645,100.5,97
1633633603653,99.5,109
1633633603654,99.5,109
1633633603661,97.5,122
1633633603663,97.5,122
1633633603667,96.5,129
1633633603668,96.5,129
1633633603677,95.5,140
1633633603679,95.5,140
1633633603683,94.5,149
1633633603684,94.5,149
1633633603695,93.5,156
1633633603699,93.5,163
1633633603716,93.5,169
1633633603718,93.5,174
1633633603724,93.5,176
1633633603727,93.5,176
1633633603731,93.5,180
1633633603732,93.5,180
1633633603738,93.5,184
1633633603742,93.5,184
1633633603751,93.5,186
1633633603755,93.5,186
1633633603758,93.5,189
1633633603762,93.5,190
1633633603763,93.5,190
1633633603770,93.5,191
1633633603771,93.5,191
1633633603778,93.5,192
1633633603780,93.5,192
1633633603786,93.5,192
1633633603787,93.5,192
1633633603795,93.5,192
1633633603796,93.5,192
1633633603937,94.5,192
1633633603939,94.5,192
1633633603946,99.5,192
1633633603947,99.5,192
1633633603954,109.5,192
1633633603955,109.5,192
1633633603962,119.5,192
1633633603963,119.5,192
1633633603969,141.5,192
1633633603971,141.5,192
1633633603977,169.5,192
1633633603982,169.5,192
1633633603989,201.5,192
1633633603992,201.5,192
1633633603994,238.5,192
1633633604000,276.5,192
1633633604002,276.5,192
1633633604009,316.5,191
1633633604011,316.5,191
1633633604017,352.5,189
1633633604018,352.5,189
1633633604025,384.5,188
1633633604026,384.5,188
1633633604032,397.5,187
1633633604033,397.5,187
1633633604040,424.5,186
1633633604042,424.5,186
1633633604050,433.5,185
1633633604052,433.5,185
1633633604056,467.5,184
1633633604058,467.5,184
1633633604065,473.5,184
1633633604066,473.5,184
1633633604072,485.5,184
1633633604076,485.5,184
1633633604080,488.5,184
1633633604081,488.5,184
1633633604088,494.5,184
1633633604089,494.5,184
1633633604097,497.5,184
1633633604099,497.5,184
1633633604209,495.5,184
1633633604211,495.5,184
1633633604216,493.5,185
1633633604219,493.5,185
1633633604225,491.5,186
1633633604226,491.5,186
1633633604231,490.5,187
1633633604234,490.5,187
1633633604239,489.5,187
1633633604242,489.5,187
1633633604246,489.5,188
1633633604248,489.5,188
1633633604257,489.5,188
1633633604261,489.5,188
1633633604270,489.5,188
1633633604271,489.5,188
1633633604278,491.5,183
1633633604280,491.5,183
1633633604287,498.5,176
1633633604289,498.5,176
1633633604295,508.5,166
1633633604296,508.5,166
1633633604302,524.5,152
1633633604303,524.5,152
1633633604310,542.5,140
1633633604311,542.5,140
1633633604318,564.5,127
1633633604319,564.5,127
1633633604326,590.5,115
1633633604328,590.5,115
1633633604335,616.5,105
1633633604336,616.5,105
1633633604345,645.5,97
1633633604346,645.5,97
1633633604350,673.5,91
1633633604351,673.5,91
1633633604358,687.5,89
1633633604361,687.5,89
1633633604366,710.5,84
1633633604367,710.5,84
1633633604377,730.5,80
1633633604379,730.5,80
1633633604382,737.5,78
1633633604389,750.5,74
1633633604392,750.5,74
1633633604397,760.5,71
1633633604399,760.5,71
1633633604408,762.5,70
1633633604410,762.5,70
1633633604414,767.5,68
1633633604416,767.5,68
1633633604421,770.5,66
1633633604423,770.5,66
1633633604429,773.5,65
1633633604430,773.5,65
1633633604437,774.5,64
1633633604438,774.5,64
1633633604899,774.5,68
1633633604901,774.5,68
1633633604906,774.5,72
1633633604909,774.5,72
1633633604913,774.5,75
1633633604916,774.5,75
1633633604921,774.5,80
1633633604922,774.5,80
1633633604934,774.5,93
1633633604938,774.5,104
1633633604945,774.5,115
1633633604946,774.5,115
1633633604953,773.5,128
1633633604955,773.5,128
1633633604961,773.5,140
1633633604962,773.5,140
1633633604969,773.5,153
1633633604970,773.5,153
1633633604978,772.5,159
1633633604980,772.5,159
1633633604986,772.5,170
1633633604988,772.5,170
1633633604998,771.5,178
1633633605002,771.5,187
1633633605010,770.5,194
1633633605012,770.5,194
1633633605018,770.5,201
1633633605019,770.5,201
1633633605035,770.5,206
1633633605036,770.5,208
1633633605230,770.5,209
1633633605232,770.5,209
1633633605238,770.5,211
1633633605239,770.5,211
1633633605246,770.5,213
1633633605249,770.5,213
1633633605254,771.5,216
1633633605257,771.5,216
1633633605264,772.5,219
1633633605265,772.5,219
1633633605270,773.5,222
1633633605271,773.5,222
1633633605278,773.5,224
1633633605279,773.5,224
1633633605286,774.5,229
1633633605287,774.5,229
1633633605295,775.5,231
1633633605297,775.5,231
1633633605302,775.5,233
1633633605303,775.5,233
1633633605312,775.5,236
1633633605313,775.5,236
1633633605319,775.5,238
1633633605321,775.5,238
1633633605328,775.5,240
1633633605330,775.5,240
1633633605334,775.5,242
1633633605336,775.5,242
1633633605343,775.5,243
1633633605344,775.5,243
1633633605350,775.5,245
1633633605351,775.5,245
1633633605359,775.5,246
1633633605361,775.5,246
1633633605365,774.5,247
1633633605366,774.5,247
1633633605382,770.5,251
1633633605383,770.5,251
1633633605390,768.5,252
1633633605393,768.5,252
1633633605397,765.5,254
1633633605398,765.5,254
1633633605405,761.5,257
1633633605406,761.5,257
1633633605413,757.5,261
1633633605416,757.5,261
1633633605421,753.5,264
1633633605422,753.5,264
1633633605430,747.5,268
1633633605432,747.5,268
1633633605441,741.5,271
1633633605446,741.5,271
1633633605447,734.5,276
1633633605453,728.5,280
1633633605459,728.5,280
1633633605462,721.5,283
1633633605469,717.5,285
1633633605470,717.5,285
1633633605484,712.5,287
1633633605487,704.5,288
1633633605494,701.5,289
1633633605495,701.5,289
1633633605872,701.5,289
1633633605880,701.5,291
1633633605888,701.5,293
1633633605898,701.5,295
1633633605905,701.5,298
1633633605912,701.5,299
1633633605938,701.5,301
1633633605945,701.5,303
1633633605952,701.5,304
1633633605963,701.5,305
1633633605970,701.5,305
1633633606010,701.5,304
1633633606020,701.5,303
1633633606027,701.5,302
1633633606039,701.5,299
1633633606043,701.5,298
1633633606054,701.5,296
1633633606063,701.5,295
1633633606071,701.5,293
1633633606079,702.5,293
1633633606088,703.5,292
1633633606094,704.5,291
1633633606113,705.5,291
1633633606124,707.5,291
1633633606139,708.5,291
1633633606147,709.5,291
1633633606160,709.5,291
1633633606170,709.5,292
1633633606178,710.5,293
1633633606198,710.5,294
1633633606209,711.5,296
1633633606221,711.5,297
1633633606227,711.5,298
1633633606239,711.5,299
1633633606246,710.5,299
1633633606257,710.5,300
1633633606263,709.5,300
1633633606272,709.5,300
1633633606280,708.5,300
1633633606296,708.5,300
1633633606311,708.5,299
1633633606330,708.5,298
1633633606357,708.5,295
1633633606375,710.5,293
1633633606400,713.5,293
1633633606413,718.5,293
1633633606428,722.5,293
1633633606439,723.5,294
1633633606446,725.5,296
1633633606463,725.5,296
1633633606477,726.5,297
1633633606492,726.5,300
1633633606505,726.5,302
1633633606513,726.5,303
1633633606522,726.5,303
1633633606529,725.5,304
1633633606541,725.5,304
1633633606556,725.5,304
1633633606730,727.5,304
1633633606732,727.5,304
1633633606738,732.5,304
1633633606739,732.5,304
1633633606746,738.5,304
1633633606748,738.5,304
1633633606759,743.5,304
1633633606771,749.5,304
1633633606778,755.5,305
1633633606780,762.5,305
1633633606787,774.5,306
1633633606788,774.5,306
1633633606795,786.5,307
1633633606798,786.5,307
1633633606802,798.5,308
1633633606804,798.5,308
1633633606810,804.5,309
1633633606812,804.5,309
1633633606820,815.5,310
1633633606821,815.5,310
1633633606837,827.5,311
1633633606838,827.5,311
1633633606844,832.5,312
1633633606845,832.5,312
1633633606850,838.5,312
1633633606851,838.5,312
1633633606861,841.5,313
1633633606862,841.5,313
1633633606865,843.5,313
1633633606866,843.5,313
1633633606876,845.5,313
1633633606877,845.5,313
1633633606881,846.5,314
1633633606882,846.5,314
1633633606889,847.5,314
1633633606893,847.5,314
1633633606898,847.5,314
1633633606919,848.5,314
1633633606921,848.5,314
1633633606929,848.5,314
1633633606931,848.5,314
1633633606953,848.5,315
1633633606954,848.5,315
1633633607119,848.5,314
1633633607120,848.5,314
1633633607128,848.5,312
1633633607130,848.5,312
1633633607136,848.5,309
1633633607137,848.5,309
1633633607145,848.5,307
1633633607155,848.5,304
1633633607168,848.5,302
1633633607170,848.5,300
1633633607179,848.5,299
1633633607180,848.5,299
1633633607183,848.5,297
1633633607185,848.5,297
1633633607194,848.5,296
1633633607196,848.5,296
1633633607199,849.5,296
1633633607209,849.5,295
1633633607211,849.5,295
1633633607224,850.5,295
1633633607231,850.5,295
1633633607238,850.5,295
1633633607242,850.5,295
1633633607246,850.5,295
1633633607247,850.5,295
1633633607255,851.5,295
1633633607256,851.5,295
1633633607272,851.5,295
1633633607484,851.5,294
1633633607492,851.5,292
1633633607501,851.5,290
1633633607510,851.5,285
1633633607519,853.5,283
1633633607527,855.5,279
1633633607537,858.5,275
1633633607544,859.5,274
1633633607558,862.5,272
1633633607567,866.5,270
1633633607579,868.5,270
1633633607592,869.5,270
1633633607604,871.5,270
1633633607614,871.5,273
1633633607623,871.5,274
1633633607630,870.5,276
1633633607647,866.5,282
1633633607662,864.5,285
1633633607671,858.5,291
1633633607679,857.5,292
1633633607693,854.5,295
1633633607705,849.5,298
1633633607710,847.5,299
1633633607723,846.5,299
1633633607741,845.5,299
1633633607751,842.5,300
1633633607763,841.5,300
1633633607778,841.5,299
1633633607788,841.5,298
1633633607798,841.5,297
1633633607813,841.5,296
1633633607829,841.5,296
1633633607843,842.5,295
1633633607860,843.5,295
1633633607871,843.5,295
1633633607879,843.5,295
1633633607902,843.5,296
1633633607911,843.5,296
1633633607927,843.5,298
1633633607938,843.5,299
1633633607946,843.5,300
1633633607959,843.5,300
1633633607976,842.5,301
1633633607987,840.5,301
1633633607995,839.5,301
1633633608007,839.5,301
1633633608013,839.5,301
1633633608028,839.5,301
1633633608039,839.5,299
1633633608047,839.5,298
1633633608059,839.5,298
1633633608070,841.5,297
1633633608091,845.5,297
1633633608108,846.5,297
1633633608126,847.5,297
1633633608145,847.5,300
1633633608166,847.5,301
1633633608187,847.5,303
1633633608202,846.5,303
1633633608219,845.5,304
1633633608453,845.5,304
1633633608454,845.5,304
1633633608462,844.5,306
1633633608463,844.5,306
1633633608469,841.5,310
1633633608470,841.5,310
1633633608477,836.5,317
1633633608479,836.5,317
1633633608492,832.5,324
1633633608501,832.5,324
1633633608502,815.5,346
1633633608511,803.5,359
1633633608512,803.5,359
1633633608518,793.5,372
1633633608519,793.5,372
1633633608526,782.5,384
1633633608528,782.5,384
1633633608532,770.5,399
1633633608534,770.5,399
1633633608543,759.5,411
1633633608544,759.5,411
1633633608548,754.5,416
1633633608549,754.5,416
1633633608567,743.5,428
1633633608568,743.5,428
1633633608571,737.5,434
1633633608575,737.5,434
1633633608580,733.5,437
1633633608581,733.5,437
1633633608587,731.5,439
1633633608589,731.5,439
1633633608596,729.5,440
1633633608597,729.5,440
1633633608604,728.5,441
1633633608605,728.5,441
1633633608611,728.5,441
1633633608613,728.5,441
1633633608619,727.5,441
1633633608620,727.5,441
1633633608851,727.5,442
1633633608853,727.5,442
1633633608858,728.5,443
1633633608859,728.5,443
1633633608870,729.5,444
1633633608874,729.5,444
1633633608882,731.5,445
1633633608883,732.5,445
1633633608890,733.5,446
1633633608891,733.5,446
1633633608897,735.5,447
1633633608899,735.5,447
1633633608905,736.5,447
1633633608906,736.5,447
1633633608914,737.5,447
1633633608916,737.5,447
1633633608921,739.5,447
1633633608922,739.5,447
1633633608929,741.5,447
1633633608930,741.5,447
1633633608944,742.5,447
1633633608945,744.5,446
1633633608952,746.5,444
1633633608954,746.5,444
1633633608961,748.5,441
1633633608962,748.5,441
1633633608968,749.5,440
1633633608969,749.5,440
1633633608977,750.5,438
1633633608981,750.5,438
1633633608984,751.5,436
1633633608986,751.5,436
1633633608993,753.5,434
1633633608995,753.5,434
1633633609001,755.5,432
1633633609002,755.5,432
1633633609018,757.5,429
1633633609020,757.5,429
1633633609024,758.5,427
1633633609026,758.5,427
1633633609033,759.5,426
1633633609034,759.5,426
1633633609040,760.5,424
1633633609044,760.5,424
1633633609048,761.5,423
1633633609049,761.5,423
1633633609056,762.5,422
1633633609058,762.5,422
1633633609064,762.5,420
1633633609065,762.5,420
1633633609072,763.5,419
1633633609084,763.5,418
1633633609087,763.5,417
1633633609089,763.5,417
1633633609096,763.5,416
1633633609097,763.5,416
1633633609103,764.5,416
1633633609104,764.5,416
1633633609111,764.5,415
1633633609112,764.5,415
1633633609119,764.5,415
1633633609120,764.5,415
1633633609129,764.5,415
1633633609130,764.5,415
1633633609136,764.5,415
1633633609137,764.5,415
1633633609145,764.5,414
1633633609146,764.5,414
1633633609160,764.5,414
1633633609163,764.5,413
1633633609168,763.5,413
1633633609171,763.5,413
1633633609180,763.5,412
1633633609184,763.5,412
1633633609194,762.5,411
1633633609196,762.5,411
1633633609199,762.5,411
1633633609207,761.5,410
1633633609209,761.5,410
1633633609215,761.5,410
1633633609217,761.5,410
1633633609231,760.5,409
1633633609232,760.5,409
1633633609238,760.5,409
1633633609239,760.5,409
1633633609246,759.5,409
1633633609248,759.5,409
1633633609254,759.5,409
1633633609258,759.5,409
1633633609262,759.5,409
1633633609263,759.5,409
1633633609279,758.5,409
1633633609280,758.5,409
1633633609286,758.5,409
1633633609287,758.5,409
1633633609305,758.5,409
1633633609308,758.5,409
1633633609328,758.5,409
1633633609330,758.5,409
1633633609343,758.5,409
1633633609345,758.5,409
1633633609370,757.5,409
1633633609371,757.5,409
1633633609390,757.5,409
1633633609391,757.5,409
1633633609421,757.5,409
1633633609423,757.5,409
1633633609429,757.5,409
1633633609431,757.5,409
1633633609460,757.5,410
1633633609461,757.5,410
1633633609738,757.5,410
1633633609746,757.5,410
1633633609754,757.5,411
1633633609763,757.5,413
1633633609771,757.5,414
1633633609779,757.5,415
1633633609797,757.5,416
1633633609806,756.5,418
1633633609813,756.5,419
1633633609822,756.5,420
1633633609830,756.5,421
1633633609841,756.5,421
1633633609846,756.5,422
1633633609857,756.5,422
1633633609867,756.5,422
1633633609885,755.5,423
1633633610128,756.5,423
1633633610129,756.5,423
1633633610137,758.5,423
1633633610155,758.5,423
1633633610160,766.5,423
1633633610162,771.5,424
1633633610167,776.5,425
1633633610168,776.5,425
1633633610179,782.5,425
1633633610180,782.5,425
1633633610184,786.5,426
1633633610192,788.5,426
1633633610195,788.5,426
1633633610199,792.5,426
1633633610200,792.5,426
1633633610216,795.5,426
1633633610218,797.5,426
1633633610223,800.5,426
1633633610226,800.5,426
1633633610230,801.5,426
1633633610232,801.5,426
1633633610238,802.5,425
1633633610240,802.5,425
1633633610246,803.5,425
1633633610247,803.5,425
1633633610256,804.5,425
1633633610258,804.5,425
1633633610262,805.5,424
1633633610263,805.5,424
1633633610270,805.5,424
1633633610271,805.5,424
1633633610278,805.5,424
1633633610279,805.5,424
1633633610291,805.5,423
1633633610297,805.5,423
1633633610303,806.5,423
1633633610305,806.5,423
1633633610312,806.5,423
1633633610313,806.5,423
1633633610328,806.5,423
1633633610330,806.5,423
1633633610334,806.5,422
1633633610336,806.5,422
1633633610344,806.5,422
1633633610345,806.5,422
1633633610350,806.5,421
1633633610360,806.5,420
1633633610365,806.5,420
1633633610367,806.5,420
1633633610373,806.5,419
1633633610377,806.5,419
1633633610381,806.5,418
1633633610383,806.5,418
1633633610389,806.5,418
1633633610390,806.5,418
1633633610397,806.5,417
1633633610398,806.5,417
1633633610413,806.5,417
1633633610416,806.5,417
1633633610421,806.5,417
1633633610422,806.5,417
1633633610631,806.5,417
1633633610638,806.5,418
1633633610645,806.5,419
1633633610654,806.5,420
1633633610661,806.5,421
1633633610671,806.5,423
1633633610678,806.5,424
1633633610687,806.5,425
1633633610695,806.5,426
1633633610704,806.5,428
1633633610712,806.5,429
1633633610722,806.5,430
1633633610741,806.5,431
1633633610754,806.5,432
1633633610764,806.5,433
1633633610781,806.5,434
1633633610793,806.5,434
1633633610820,805.5,434
1633633610838,805.5,434
1633633611111,805.5,434
1633633611112,805.5,434
1633633611119,803.5,436
1633633611120,803.5,436
1633633611127,800.5,439
1633633611129,800.5,439
1633633611135,797.5,442
1633633611137,797.5,442
1633633611144,792.5,446
1633633611145,792.5,446
1633633611161,786.5,450
1633633611162,776.5,457
1633633611167,768.5,463
1633633611169,768.5,463
1633633611184,760.5,467
1633633611186,752.5,472
1633633611199,742.5,477
1633633611201,732.5,482
1633633611206,722.5,485
1633633611209,722.5,485
1633633611217,711.5,489
1633633611219,711.5,489
1633633611223,700.5,492
1633633611233,694.5,493
1633633611238,684.5,495
1633633611239,684.5,495
1633633611246,676.5,497
1633633611247,676.5,497
1633633611254,667.5,497
1633633611256,667.5,497
1633633611263,658.5,498
1633633611264,658.5,498
1633633611270,651.5,498
1633633611271,651.5,498
1633633611279,645.5,498
1633633611280,645.5,498
1633633611286,639.5,498
1633633611288,639.5,498
1633633611302,634.5,498
1633633611304,629.5,496
1633633611312,628.5,495
1633633611317,628.5,495
1633633611319,622.5,492
1633633611327,621.5,491
1633633611329,621.5,491
1633633611335,619.5,489
1633633611337,619.5,489
1633633611343,617.5,486
1633633611345,617.5,486
1633633611350,616.5,485
1633633611352,616.5,485
1633633611361,614.5,483
1633633611363,614.5,483
1633633611366,613.5,478
1633633611509,613.5,480
1633633611511,613.5,480
1633633611518,615.5,484
1633633611519,615.5,484
1633633611526,617.5,488
1633633611528,617.5,488
1633633611532,621.5,493
1633633611535,621.5,493
1633633611540,623.5,499
1633633611542,623.5,499
1633633611558,628.5,509
1633633611567,640.5,530
1633633611572,646.5,540
1633633611576,646.5,540
1633633611580,649.5,545
1633633611582,649.5,545
1633633611589,655.5,553
1633633611596,655.5,553
1633633611598,660.5,561
1633633611603,665.5,568
1633633611604,665.5,568
1633633611611,670.5,573
1633633611613,670.5,573
1633633611627,675.5,578
1633633611628,675.5,578
1633633611635,677.5,581
1633633611637,677.5,581
1633633611643,679.5,583
1633633611644,679.5,583
1633633611651,680.5,584
1633633611653,680.5,584
1633633611659,681.5,585
1633633611661,681.5,585
1633633611666,683.5,586
1633633611667,683.5,586
1633633611677,683.5,586
1633633611678,683.5,586
1633633611683,683.5,586
1633633611685,683.5,586
1633633611699,684.5,586
1633633611700,684.5,587
1633633611706,684.5,587
1633633611709,684.5,587
1633633611715,684.5,587
1633633611717,684.5,587
1633633611738,684.5,587
1633633611742,684.5,587
1633633611758,685.5,587
1633633611760,685.5,587
1633633611770,685.5,587
1633633611771,685.5,587
1633633611778,685.5,587
1633633611779,685.5,587
1633633611786,685.5,587
1633633611787,685.5,587
1633633611794,686.5,587
1633633611795,686.5,587
1633633611802,686.5,588
1633633611803,686.5,588
1633633611810,687.5,588
1633633611811,687.5,588
1633633611818,688.5,588
1633633611820,688.5,588
1633633611828,689.5,588
1633633611830,689.5,588
1633633611835,690.5,589
1633633611842,691.5,590
1633633611843,691.5,590
1633633611850,692.5,590
1633633611852,692.5,590
1633633611861,692.5,591
1633633611864,692.5,591
1633633611867,693.5,592
1633633611874,695.5,594
1633633611875,695.5,594
1633633611881,695.5,595
1633633611883,695.5,595
-1,-1,-1
1633633596178,121.5,37
1633633596549,121.5,38
1633633596557,121.5,38
1633633596569,121.5,38
1633633596591,121.5,38
1633633596601,121.5,39
1633633596611,121.5,39
1633633596625,121.5,40
1633633596631,121.5,40
1633633596638,121.5,40
1633633596644,121.5,40
1633633596651,120.5,40
1633633596662,120.5,41
1633633596668,120.5,41
1633633596679,120.5,41
1633633596686,120.5,41
1633633596695,120.5,42
1633633596703,120.5,42
1633633596724,120.5,43
1633633596731,120.5,43
1633633596743,120.5,43
1633633596751,120.5,44
1633633596760,120.5,44
1633633596770,120.5,44
1633633596777,120.5,44
1633633596785,119.5,45
1633633596789,119.5,45
1633633596796,119.5,45
1633633596814,119.5,45
1633633596825,119.5,46
1633633596830,119.5,46
1633633596838,119.5,46
1633633596844,119.5,47
1633633596855,119.5,47
1633633596862,118.5,48
1633633596877,118.5,48
1633633596880,118.5,49
1633633596889,118.5,49
1633633596894,118.5,50
1633633596917,117.5,52
1633633596925,116.5,54
1633633596930,116.5,56
1633633596944,116.5,57
1633633596950,115.5,58
1633633596959,115.5,59
1633633596971,115.5,61
1633633596992,114.5,62
1633633596997,113.5,68
1633633597003,113.5,69
1633633597010,112.5,71
1633633597019,112.5,73
1633633597026,112.5,74
1633633597036,111.5,76
1633633597042,111.5,78
1633633597050,111.5,80
1633633597060,110.5,82
1633633597068,110.5,84
1633633597078,110.5,86
1633633597084,109.5,88
1633633597090,109.5,90
1633633597100,108.5,92
1633633597106,108.5,94
1633633597112,108.5,96
1633633597120,108.5,99
1633633597128,107.5,103
1633633597137,106.5,106
1633633597144,106.5,110
1633633597164,105.5,116
1633633597170,105.5,120
1633633597178,104.5,124
1633633597185,104.5,129
1633633597193,104.5,132
1633633597200,103.5,137
1633633597209,103.5,142
1633633597219,103.5,146
1633633597227,103.5,150
1633633597234,103.5,152
1633633597239,103.5,156
1633633597254,103.5,159
1633633597268,102.5,165
1633633597277,102.5,167
1633633597283,102.5,169
1633633597288,102.5,171
1633633597296,102.5,172
1633633597304,102.5,173
1633633597310,102.5,174
1633633597319,102.5,175
1633633597337,102.5,176
1633633597343,102.5,176
1633633597352,102.5,176
1633633597381,102.5,176
1633633597419,102.5,176
1633633597424,102.5,175
1633633597430,102.5,174
1633633597442,102.5,173
1633633597447,102.5,173
1633633597460,102.5,172
1633633597464,102.5,172
1633633597471,102.5,171
1633633597479,102.5,170
1633633597487,102.5,169
1633633597504,102.5,166
1633633597511,102.5,164
1633633597521,102.5,161
1633633597526,102.5,158
1633633597535,102.5,155
1633633597543,102.5,152
1633633597551,102.5,149
1633633597556,102.5,145
1633633597564,102.5,143
1633633597572,102.5,137
1633633597580,102.5,134
1633633597605,103.5,123
1633633597612,103.5,118
1633633597619,104.5,115
1633633597628,104.5,111
1633633597636,105.5,109
1633633597644,105.5,106
1633633597651,106.5,102
1633633597671,106.5,96
1633633597678,106.5,91
1633633597685,106.5,89
1633633597693,106.5,86
1633633597701,106.5,84
1633633597709,107.5,78
1633633597719,107.5,77
1633633597725,107.5,74
1633633597731,107.5,71
1633633597742,108.5,68
1633633597751,108.5,66
1633633597771,108.5,64
1633633597778,109.5,59
1633633597789,110.5,57
1633633597802,110.5,53
1633633597810,111.5,52
1633633597825,111.5,50
1633633597829,112.5,48
1633633597852,112.5,48
1633633597866,113.5,46
1633633597875,113.5,45
1633633599937,121.5,47
1633633600191,121.5,47
1633633600204,121.5,47
1633633600209,121.5,48
1633633600224,121.5,49
1633633600229,121.5,50
1633633600239,121.5,52
1633633600243,121.5,54
1633633600259,121.5,59
1633633600263,121.5,63
1633633600271,122.5,67
1633633600278,122.5,72
1633633600286,123.5,78
1633633600295,123.5,84
1633633600303,125.5,92
1633633600310,126.5,99
1633633600318,126.5,106
1633633600326,128.5,114
1633633600335,129.5,121
1633633600344,130.5,128
1633633600367,131.5,134
1633633600372,133.5,146
1633633600379,134.5,152
1633633600397,135.5,157
1633633600403,136.5,167
1633633600409,137.5,168
1633633600423,137.5,172
1633633600435,137.5,176
1633633600444,138.5,180
1633633600461,138.5,182
1633633600470,138.5,183
1633633600478,138.5,184
1633633600485,138.5,184
1633633600493,139.5,184
1633633600502,139.5,184
1633633600564,139.5,184
1633633600572,139.5,184
1633633600580,139.5,183
1633633600588,139.5,183
1633633600597,139.5,182
1633633600614,139.5,181
1633633600624,139.5,179
1633633600629,139.5,178
1633633600639,139.5,177
1633633600645,139.5,176
1633633600657,139.5,174
1633633600669,139.5,171
1633633600673,138.5,168
1633633600680,137.5,164
1633633600706,136.5,158
1633633600715,130.5,136
1633633600735,127.5,119
1633633600750,125.5,109
1633633600764,124.5,103
1633633600775,122.5,91
1633633600783,121.5,89
1633633600788,121.5,86
1633633600794,121.5,83
1633633600805,121.5,80
1633633600812,120.5,77
1633633600825,120.5,73
1633633600829,119.5,69
1633633600840,118.5,65
1633633600845,117.5,62
1633633600868,117.5,59
1633633600879,115.5,51
1633633600904,115.5,49
1633633600920,114.5,42
1633633600944,113.5,37
1633633600954,113.5,33
1633633600961,113.5,32
1633633600971,112.5,31
1633633600979,112.5,30
1633633600988,112.5,30
1633633601012,112.5,29
1633633601060,112.5,30
1633633601070,112.5,30
1633633601085,112.5,31
1633633601093,112.5,33
1633633601104,113.5,33
1633633601109,113.5,34
1633633601121,113.5,35
1633633601129,113.5,38
1633633601144,114.5,39
1633633601171,115.5,44
1633633601199,118.5,56
1633633601215,120.5,68
1633633601227,122.5,74
1633633601239,123.5,79
