1633633643352,201.5,251
1633633643361,234.5,261
1633633643362,234.5,261
1633633643367,294.5,275
1633633643368,294.5,275
1633633643376,313.5,280
1633633643377,313.5,280
1633633643382,349.5,288
1633633643383,349.5,288
1633633643390,383.5,295
1633633643392,383.5,295
1633633643398,399.5,296
1633633643399,399.5,296
1633633643407,429.5,298
1633633643418,429.5,298
1633633643422,458.5,300
1633633643423,482.5,300
1633633643430,506.5,300
1633633643432,506.5,300
1633633643438,524.5,300
1633633643444,524.5,300
1633633643447,532.5,299
1633633643454,548.5,295
1633633643456,548.5,295
1633633643462,560.5,292
1633633643462,560.5,292
1633633643470,570.5,288
1633633643471,570.5,288
1633633643487,586.5,281
1633633643488,586.5,281
1633633643493,592.5,278
1633633643495,592.5,278
1633633643501,594.5,278
1633633643503,594.5,278
1633633643692,594.5,278
1633633643693,594.5,278
1633633643699,599.5,274
1633633643700,599.5,274
1633633643711,606.5,271
1633633643712,606.5,271
1633633643717,614.5,267
1633633643718,614.5,267
1633633643723,621.5,262
1633633643726,621.5,262
1633633643740,628.5,258
1633633643741,641.5,248
1633633643747,652.5,239
1633633643748,652.5,239
1633633643756,657.5,234
1633633643759,657.5,234
1633633643803,688.5,201
1633633643821,688.5,201
1633633643823,695.5,193
1633633643828,696.5,191
1633633643829,696.5,191
1633633643835,698.5,189
1633633643836,698.5,189
1633633643844,700.5,187
1633633643846,700.5,187
1633633643851,701.5,185
1633633643852,701.5,185
1633633643862,702.5,184
1633633643863,702.5,184
1633633643867,703.5,182
1633633643869,703.5,182
1633633643883,704.5,180
1633633643884,704.5,180
1633633643890,705.5,179
1633633643893,705.5,179
1633633643899,705.5,178
1633633643900,705.5,178
1633633643906,705.5,177
1633633643909,705.5,177
1633633643914,705.5,176
1633633643916,705.5,176
1633633643922,706.5,174
1633633643923,706.5,174
1633633643930,706.5,171
1633633643931,706.5,171
1633633643938,707.5,170
1633633643939,707.5,170
1633633643946,707.5,168
1633633643949,707.5,168
1633633643960,708.5,166
1633633643963,708.5,164
1633633643971,710.5,163
1633633643972,710.5,163
1633633643981,710.5,162
1633633643985,710.5,162
1633633643988,711.5,161
1633633643996,711.5,160
1633633644002,711.5,160
1633633644003,711.5,160
1633633644010,711.5,160
1633633644012,711.5,160
1633633644041,712.5,160
1633633644131,712.5,160
1633633644138,713.5,160
1633633644146,716.5,160
1633633644155,718.5,160
1633633644168,722.5,160
1633633644175,729.5,160
1633633644181,735.5,160
1633633644191,737.5,160
1633633644198,744.5,160
1633633644207,749.5,160
1633633644223,760.5,160
1633633644228,766.5,160
1633633644234,772.5,160
1633633644241,777.5,160
1633633644247,781.5,160
1633633644255,785.5,160
1633633644263,789.5,160
1633633644271,793.5,160
1633633644279,796.5,160
1633633644287,799.5,160
1633633644296,804.5,160
1633633644303,807.5,160
1633633644311,810.5,160
1633633644320,814.5,160
1633633644328,816.5,160
1633633644348,822.5,160
1633633644355,829.5,160
1633633644362,832.5,160
1633633644369,834.5,160
1633633644379,837.5,160
1633633644386,840.5,160
1633633644394,843.5,160
1633633644402,845.5,160
1633633644410,847.5,160
1633633644414,848.5,160
1633633644433,849.5,160
1633633644439,850.5,160
1633633644446,850.5,160
1633633644477,849.5,160
1633633644485,848.5,158
1633633644495,847.5,157
1633633644528,847.5,154
1633633644661,847.5,155
1633633644661,847.5,155
1633633644668,845.5,162
1633633644669,845.5,162
1633633644687,836.5,184
1633633644688,836.5,184
1633633644694,831.5,197
1633633644695,831.5,197
1633633644700,825.5,214
1633633644701,825.5,214
1633633644711,816.5,243
1633633644712,816.5,243
1633633644717,806.5,276
1633633644719,806.5,276
1633633644727,796.5,314
1633633644728,796.5,314
1633633644732,789.5,348
1633633644733,789.5,348
1633633644740,783.5,382
1633633644741,783.5,382
1633633644747,781.5,395
1633633644748,781.5,395
1633633644760,777.5,424
1633633644763,777.5,424
1633633644764,773.5,449
1633633644772,769.5,472
1633633644773,769.5,472
1633633644782,766.5,495
1633633644784,766.5,495
1633633644788,763.5,515
1633633644796,760.5,535
1633633644797,760.5,535
1633633644803,758.5,544
1633633644804,758.5,544
1633633644811,756.5,559
1633633644812,756.5,559
1633633644820,754.5,572
1633633644820,754.5,572
1633633644835,753.5,575
1633633644838,752.5,583
1633633644843,751.5,590
1633633644844,751.5,590
1633633644850,750.5,593
1633633644851,750.5,593
1633633644860,750.5,596
1633633644861,750.5,596
1633633644866,749.5,599
1633633644867,749.5,599
-1,-1,-1
1633633642532,125.5,117
1633633642540,125.5,116
1633633642763,125.5,117
1633633642772,125.5,118
1633633642780,125.5,119
1633633642796,125.5,120
1633633642819,125.5,123
1633633642823,125.5,129
1633633642830,125.5,131
1633633642837,125.5,134
1633633642844,125.5,136
1633633642852,125.5,141
1633633642863,125.5,144
1633633642869,125.5,146
1633633642878,124.5,149
1633633642892,124.5,154
1633633642898,124.5,157
1633633642906,124.5,159
1633633642914,124.5,161
1633633642922,124.5,163
1633633642930,123.5,166
1633633642939,123.5,168
1633633642945,123.5,170
1633633642954,123.5,172
1633633642962,123.5,175
1633633642978,123.5,178
1633633642987,123.5,183
1633633643001,123.5,187
1633633643004,123.5,189
1633633643011,123.5,192
1633633643020,123.5,194
1633633643029,123.5,197
1633633643035,123.5,200
1633633643053,123.5,205
1633633643061,123.5,208
1633633643067,124.5,211
1633633643073,124.5,213
1633633643081,124.5,215
1633633643089,124.5,218
1633633643097,124.5,220
1633633643105,124.5,222
1633633643112,124.5,223
1633633643120,124.5,225
1633633643144,123.5,230
1633633643160,122.5,231
1633633644037,711.5,160
1633633644041,712.5,160
1633633644131,712.5,160
1633633644138,713.5,160
1633633644146,716.5,160
1633633644155,718.5,160
1633633644168,722.5,160
1633633644175,729.5,160
1633633644181,735.5,160
1633633644191,737.5,160
1633633644198,744.5,160
1633633644207,749.5,160
1633633644223,760.5,160
1633633644228,766.5,160
1633633644234,772.5,160
1633633644241,777.5,160
1633633644247,781.5,160
1633633644255,785.5,160
1633633644263,789.5,160
1633633644271,793.5,160
1633633644279,796.5,160
1633633644287,799.5,160
1633633644296,804.5,160
1633633644303,807.5,160
1633633644311,810.5,160
1633633644320,814.5,160
1633633644328,816.5,160
1633633644348,822.5,160
1633633644355,829.5,160
1633633644362,832.5,160
1633633644369,834.5,160
1633633644379,837.5,160
1633633644386,840.5,160
1633633644394,843.5,160
1633633644402,845.5,160
1633633644410,847.5,160
1633633644414,848.5,160
1633633644433,849.5,160
1633633644439,850.5,160
1633633644446,850.5,160
1633633644477,849.5,160
1633633644485,848.5,158
1633633644495,847.5,157
-1,-1,-1
1633633642532,,
1633633644037,,
-1,-1,-1
1633633643171,,
1633633644526,,
