1633544335936,653,145
1633544335967,662,145
1633544335980,667,145
1633544336015,669,145
1633544336047,671,145
1633544336068,672,145
1633544336095,672,145
1633544336114,673,145
1633544336134,673,145
1633544336154,675,146
1633544336172,678,147
1633544336187,681,148
1633544336199,685,149
1633544336212,687,150
1633544336229,691,151
1633544336241,692,152
1633544336258,693,152
1633544336270,697,154
1633544336278,697,154
1633544336287,698,155
1633544336300,699,156
1633544336317,700,157
1633544336326,700,158
1633544336341,701,158
1633544336354,701,159
1633544336368,701,160
1633544336378,701,162
1633544336389,701,163
1633544336428,701,164
1633544336479,681,233
1633544336498,675,254
1633544336533,658,295
1633544336544,651,308
1633544336554,646,315
1633544336567,636,330
1633544336584,627,344
1633544336594,616,357
1633544336604,611,364
1633544336624,595,382
1633544336636,582,397
1633544336650,578,401
1633544336662,565,415
1633544336675,553,426
1633544336684,547,430
1633544336693,543,434
1633544336708,539,437
1633544336722,530,443
1633544336874,504,462
1633544336930,431,485
1633544336982,400,487
1633544337011,377,487
1633544337030,358,487
1633544337047,326,483
1633544337068,298,476
1633544337078,278,469
1633544337109,271,466
1633544337119,252,454
1633544337132,241,445
1633544337140,232,434
1633544337276,228,429
1633544337290,192,323
1633544337299,192,301
1633544337319,193,297
1633544337335,200,274
1633544337348,202,268
1633544337373,209,252
1633544337388,214,242
1633544337437,220,234
1633544337506,269,201
1633544337515,272,200
1633544337524,275,199
1633544337535,277,199
1633544337548,281,199
1633544337559,283,199
1633544337580,285,199
1633544337602,289,199
1633544337621,291,199
1633544337636,292,200
1633544337655,295,201
1633544337796,333,227
1633544337804,334,229
1633544337811,334,230
1633544337821,336,234
1633544337833,337,237
1633544337845,339,243
1633544337856,340,248
1633544337866,342,257
1633544337874,342,262
1633544337889,343,267
1633544337902,343,277
1633544337920,343,293
1633544337931,343,298
1633544337946,342,303
1633544337958,339,312
1633544337974,334,320
1633544337985,328,325
1633544337994,325,328
1633544338008,322,330
1633544338019,317,332
1633544338061,311,334
1633544338079,298,336
1633544338095,289,336
1633544338127,275,335
1633544338143,265,333
1633544338156,254,331
1633544338167,248,328
1633544338179,235,324
1633544338204,216,315
1633544338217,206,307
1633544338233,197,299
1633544338253,191,291
1633544338270,184,276
1633544338302,182,270
1633544338335,171,221
1633544338346,169,207
1633544338361,169,201
1633544338384,169,188
1633544338406,170,163
1633544338418,176,142
1633544338427,181,129
1633544338443,185,121
1633544338454,191,108
1633544338461,195,101
1633544338474,198,96
1633544338490,204,85
1633544338502,212,74
1633544338510,215,69
1633544338521,219,64
1633544338550,228,55
1633544338573,245,44
1633544338589,253,42
1633544338618,260,41
1633544338644,279,40
1633544338658,284,39
1633544338677,290,38
1633544338701,300,38
1633544338724,303,37
1633544338739,313,37
1633544338753,320,37
1633544338766,327,37
1633544338802,340,39
1633544338820,358,42
1633544338850,364,44
1633544338869,375,45
1633544338891,392,48
1633544338906,402,50
1633544338922,415,52
1633544338936,418,53
1633544338954,423,54
1633544338970,435,57
1633544338985,438,58
1633544338996,443,59
1633544339012,447,61
1633544339034,450,62
1633544339070,456,64
1633544339094,459,65
1633544339114,462,66
1633544339134,463,66
1633544339168,464,68
1633544339200,465,69
1633544339232,465,70
1633544339244,466,71
1633544339264,466,71
1633544339290,466,71
1633544339303,466,70
1633544339316,466,69
1633544339336,467,66
1633544339353,473,62
1633544339369,479,61
1633544339413,482,60
1633544339440,489,58
1633544339460,553,44
1633544339491,613,33
1633544339518,690,18
1633544339531,723,13
1633544339551,757,10
1633544339567,769,9
1633544339578,789,9
1633544339596,804,9
1633544339612,817,9
1633544339625,828,9
1633544339636,833,9
1633544339668,842,10
1633544339713,853,15
1633544339736,855,17
1633544339758,861,22
1633544339779,863,25
1633544339794,865,30
1633544339811,866,36
1633544339826,866,40
1633544339845,867,46
1633544339861,868,58
1633544339872,868,62
1633544339894,868,81
1633544339914,868,89
1633544339935,868,102
1633544339972,863,128
1633544339990,860,138
1633544340042,853,159
1633544340067,844,182
1633544340092,834,201
1633544340117,823,213
1633544340144,818,217
1633544340166,807,221
1633544340182,802,223
1633544340194,797,224
1633544340213,795,225
1633544340232,791,225
1633544340241,788,225
1633544340260,783,225
1633544340277,772,225
1633544340298,763,225
1633544340320,749,224
1633544340340,740,223
1633544340358,730,223
1633544340380,722,223
1633544340412,709,222
1633544340498,649,227
1633544340535,634,233
1633544340553,613,245
1633544340582,592,259
1633544340610,573,275
1633544340636,561,288
1633544340660,532,326
1633544340676,525,339
1633544340693,519,350
1633544340714,514,358
1633544340731,509,370
1633544340755,505,378
1633544340790,500,391
1633544340812,495,406
1633544340845,494,410
1633544340875,487,434
1633544342712,484,434
1633544342713,484,434
1633544342720,475,434
1633544342721,475,434
1633544342727,467,434
1633544342730,467,434
1633544342737,459,433
1633544342740,459,433
1633544342743,451,430
1633544342746,451,430
1633544342751,441,428
1633544342755,441,428
1633544342770,422,420
1633544342776,422,420
1633544342778,400,410
1633544342784,378,395
1633544342787,378,395
1633544342791,356,379
1633544342793,356,379
1633544342801,335,360
1633544342804,335,360
1633544342810,313,339
1633544342817,292,316
1633544342826,272,293
1633544342841,264,282
1633544342846,247,261
1633544342854,232,243
1633544342857,227,235
1633544342872,208,212
1633544342874,208,212
1633544342879,202,204
1633544342881,202,204
1633544342887,200,202
1633544342889,200,202
1633544342903,195,198
1633544342906,192,195
1633544343069,192,195
1633544343071,192,195
1633544343078,188,192
1633544343079,188,192
1633544343085,185,188
1633544343088,185,188
1633544343094,180,183
1633544343096,180,183
1633544343111,164,160
1633544343116,164,160
1633544343119,156,145
1633544343126,147,131
1633544343129,147,131
1633544343133,139,116
1633544343134,139,116
1633544343145,136,110
1633544343151,130,100
1633544343157,126,91
1633544343160,126,91
1633544343172,122,83
1633544343177,119,78
1633544343182,119,76
1633544343193,117,73
1633544343199,115,69
1633544343213,114,65
1633544343216,113,63
1633544343222,112,60
1633544343225,112,60
1633544343233,112,58
1633544343238,111,56
1633544343245,111,54
1633544343246,111,54
1633544343253,110,53
1633544343263,110,53
1633544343268,110,52
1633544343272,110,51
1633544343276,109,49
1633544343277,109,49
1633544343284,109,48
1633544343288,109,48
1633544343292,109,47
1633544343294,109,47
1633544343303,108,44
1633544343309,108,44
1633544343311,108,42
1633544343316,107,40
1633544343318,107,40
1633544343324,107,39
1633544343326,107,39
1633544343340,105,35
1633544343342,105,34
1633544343349,103,32
1633544343351,103,32
1633544343356,102,30
1633544343357,102,30
1633544343370,101,28
1633544343374,100,27
1633544343379,99,27
1633544343381,99,27
1633544343399,97,26
1633544343401,97,26
1633544343405,96,26
1633544343411,95,26
1633544343412,95,26
1633544343419,94,26
1633544343422,94,26
1633544343428,93,25
1633544343430,93,25
1633544343438,92,25
1633544343445,92,25
1633544343451,91,25
1633544343454,90,25
1633544343459,89,24
1633544343461,89,24
1633544343473,88,24
1633544343477,87,24
1633544343483,85,24
1633544343485,85,24
1633544343491,84,24
1633544343493,84,24
1633544343502,83,24
1633544343516,83,24
1633544343518,79,23
1633544343523,77,23
1633544343530,77,23
1633544343532,76,22
1633544343538,74,21
1633544343540,74,21
1633544343554,72,20
1633544343557,70,19
1633544343572,68,17
1633544343577,67,16
1633544343580,66,15
1633544343589,64,13
1633544343592,64,13
1633544343602,63,12
1633544343606,62,11
1633544343610,62,10
1633544343612,62,10
1633544343618,61,9
1633544343620,61,9
1633544343626,61,9
1633544343629,61,9
1633544343637,61,8
1633544343642,61,8
1633544343645,60,8
1633544343651,60,8
1633544343655,60,8
1633544344174,60,8
1633544344193,64,8
1633544344202,66,8
1633544344221,71,8
1633544344241,77,8
1633544344259,85,8
1633544344279,96,8
1633544344297,100,8
1633544344322,112,8
1633544344343,125,8
1633544344366,138,8
1633544344380,146,8
1633544344394,152,8
1633544344424,157,8
1633544344474,179,11
1633544344496,191,13
1633544344532,200,16
1633544344543,205,17
1633544344555,207,17
1633544344571,209,18
1633544344595,212,18
1633544344610,213,18
1633544344631,214,19
1633544344646,214,19
1633544344660,214,19
1633544344679,214,20
1633544344694,214,20
1633544344717,214,21
1633544344733,212,25
1633544344753,211,28
1633544344767,209,32
1633544344796,208,56
1633544344819,207,67
1633544344837,206,94
1633544344871,205,159
1633544344892,202,225
1633544344915,201,273
1633544344938,201,295
1633544344964,201,328
1633544344995,202,350
1633544345016,204,367
1633544345035,206,378
1633544345061,207,384
1633544345095,208,390
1633544345119,208,391
1633544345201,208,390
1633544345212,208,390
1633544345225,208,390
1633544345250,207,390
1633544345368,207,391
1633544345375,207,393
1633544345384,207,394
1633544345397,207,397
1633544345415,207,403
1633544345428,207,407
1633544345438,206,416
1633544345458,206,428
1633544345480,206,436
1633544345496,206,442
1633544345512,206,447
1633544345525,206,457
1633544345552,206,465
1633544345577,206,477
1633544345599,206,486
1633544345640,205,500
1633544345659,204,508
1633544345676,204,511
1633544345724,204,511
1633544345744,204,513
1633544345755,204,513
1633544345773,204,514
1633544345795,203,515
1633544345829,203,516
1633544345853,203,517
1633544345867,203,518
1633544345898,202,518
1633544345918,201,518
1633544345937,201,518
1633544345959,198,518
1633544345980,194,517
1633544346001,190,515
1633544346022,184,513
1633544346038,174,512
1633544346057,165,512
1633544346074,161,511
1633544346091,136,511
1633544346102,129,510
1633544346140,116,510
1633544346166,93,510
1633544346184,86,510
1633544346196,78,510
1633544346212,74,510
1633544346227,72,510
1633544346244,71,510
1633544346262,67,510
1633544346279,66,511
1633544346309,64,511
1633544346352,60,512
1633544346369,59,512
1633544346391,57,513
1633544346411,55,514
1633544346425,55,514
1633544346436,55,514
1633544346458,54,514
1633544346475,54,514
1633544346489,54,514
1633544346509,53,514
1633544346531,53,510
1633544346560,53,506
1633544346582,52,493
1633544346610,51,479
1633544346639,49,440
1633544346657,49,402
1633544346678,50,367
1633544346712,55,323
1633544346733,58,298
1633544346749,59,290
1633544346766,62,264
1633544346786,65,239
1633544346817,67,222
1633544346853,70,194
1633544346872,73,162
1633544346892,73,156
1633544346911,77,133
1633544346931,77,127
1633544346951,77,123
1633544346966,77,114
1633544346982,77,109
1633544347001,77,103
1633544347029,75,95
1633544347064,72,85
1633544347090,72,84
1633544347135,70,82
1633544347157,68,81
1633544347177,67,81
1633544347190,64,80
1633544347215,63,80
1633544347239,57,79
1633544347257,56,79
1633544347272,55,79
1633544347352,55,79
1633544347377,56,79
1633544347401,58,79
1633544347430,61,79
1633544347459,62,80
1633544347477,63,81
1633544347496,63,81
1633544347517,63,82
1633544347543,63,82
1633544347594,63,83
1633544347625,63,83
1633544347666,63,84
1633544347682,63,84
1633544347696,63,84
1633544347716,63,84
1633544347736,63,84
1633544347799,63,83
1633544347815,62,80
1633544347834,61,76
1633544347877,60,63
1633544347897,59,48
1633544347921,59,39
1633544347945,59,38
1633544347963,59,30
1633544347987,58,26
1633544348005,58,23
1633544348019,58,20
1633544348053,58,19
1633544348078,58,15
1633544348122,58,14
1633544348153,58,13
1633544348228,58,13
1633544348237,58,14
1633544348251,58,14
1633544348274,58,14
1633544348506,58,18
1633544348508,58,18
1633544348515,58,29
1633544348518,58,29
1633544348530,60,38
1633544348533,60,46
1633544348551,61,55
1633544348556,62,73
1633544348561,63,83
1633544348562,63,83
1633544348572,65,117
1633544348576,65,117
1633544348588,66,150
1633544348595,67,172
1633544348603,68,194
1633544348611,68,194
1633544348612,69,215
1633544348616,69,234
1633544348618,69,234
1633544348625,69,252
1633544348627,69,252
1633544348637,69,270
1633544348642,69,276
1633544348644,69,276
1633544348650,69,300
1633544348652,69,300
1633544348657,69,306
1633544348659,69,306
1633544348674,69,316
1633544348677,69,324
1633544348681,69,332
1633544348683,69,332
1633544348691,69,334
1633544348696,69,334
1633544348701,68,337
1633544348706,68,339
1633544348713,68,339
1633544348715,68,340
1633544348731,68,340
1633544348734,68,340
1633544348739,66,336
1633544348744,66,323
1633544348746,66,323
1633544348754,66,303
1633544348771,66,258
1633544348777,69,198
1633544348785,74,162
1633544348788,74,162
1633544348792,77,148
1633544348793,77,148
1633544348801,80,136
1633544348803,80,136
1633544348809,84,114
1633544348811,84,114
1633544348817,88,98
1633544348819,88,98
1633544348835,92,85
1633544348840,92,85
1633544348842,94,80
1633544348848,96,76
1633544348850,96,76
1633544348856,97,75
1633544348858,97,75
1633544348871,98,74
1633544348873,98,73
1633544348879,98,73
1633544348881,98,73
1633544348889,99,73
1633544348900,99,73
1633544348906,99,74
1633544348912,99,75
1633544348915,99,75
1633544348922,100,78
1633544348931,100,84
1633544348937,101,90
1633544348946,102,99
1633544348952,104,112
1633544348959,105,126
1633544348961,105,126
1633544348968,107,155
1633544348983,107,155
1633544348988,109,187
1633544348993,109,207
1633544349002,109,226
1633544349009,109,226
1633544349014,109,243
1633544349016,109,250
1633544349024,109,262
1633544349027,109,262
1633544349031,109,265
1633544349041,108,272
1633544349055,108,277
1633544349058,108,280
1633544349062,107,281
1633544349064,107,281
1633544349079,107,282
1633544349081,107,283
1633544349089,107,283
1633544349091,107,283
1633544349095,107,282
1633544349111,106,276
1633544349118,106,268
1633544349120,104,257
1633544349127,103,245
1633544349131,103,245
1633544349141,101,231
1633544349151,99,215
1633544349157,97,199
1633544349160,95,182
1633544349166,93,165
1633544349167,93,165
1633544349182,91,148
1633544349185,89,133
1633544349191,87,127
1633544349196,87,127
1633544349206,85,115
1633544349208,83,105
1633544349213,82,101
1633544349214,82,101
1633544349222,81,96
1633544349228,81,96
1633544349230,80,90
1633544349237,79,87
1633544349239,79,87
1633544349245,78,84
1633544349246,78,84
1633544349256,78,83
1633544349260,78,83
1633544349262,78,81
1633544349268,78,81
1633544349270,78,81
1633544349276,77,80
1633544349277,77,80
1633544349284,77,80
1633544349286,77,80
1633544349298,77,79
1633544349301,77,79
1633544349310,77,79
1633544349312,77,79
1633544349316,77,79
1633544349318,77,79
1633544349340,77,78
1633544349347,77,77
1633544349358,77,76
1633544349361,77,75
1633544349372,77,74
1633544349376,77,73
1633544349380,76,71
1633544349390,76,69
1633544349396,76,69
1633544349399,76,66
1633544349411,76,65
1633544349415,75,62
1633544349421,75,60
1633544349428,74,59
1633544349430,74,59
1633544349438,74,58
1633544349444,74,58
1633544349447,73,57
1633544349452,73,57
1633544349455,73,57
1633544349459,72,57
1633544349461,72,57
1633544349476,72,56
1633544349479,72,56
1633544349487,71,56
1633544349490,71,56
1633544349492,71,56
1633544349503,70,56
1633544349510,70,56
1633544349512,70,56
1633544349515,70,56
1633544349523,69,56
1633544349525,69,56
1633544349531,69,56
1633544349534,69,56
1633544349542,69,56
1633544349545,69,56
1633544349548,69,56
1633544349555,68,57
1633544349558,68,57
1633544349569,68,58
1633544349579,67,58
1633544349581,67,59
1633544349589,67,60
1633544349591,67,60
1633544349603,66,60
1633544349605,66,61
1633544349610,65,61
1633544349611,65,61
1633544349618,65,62
1633544349619,65,62
1633544349626,65,62
1633544349628,65,62
1633544349637,64,62
1633544349640,64,62
1633544349644,64,63
1633544349650,64,63
1633544349652,64,63
1633544349660,64,63
1633544349669,64,63
1633544349671,64,63
1633544349674,63,63
1633544349681,63,63
1633544349682,63,63
1633544349691,63,63
1633544349693,63,63
1633544349713,63,64
1633544349714,63,64
1633544349729,63,64
1633544349731,63,64
1633544349738,63,64
1633544349739,63,64
1633544349753,63,64
1633544349754,63,64
1633544349770,63,65
1633544349771,63,65
1633544349793,63,65
1633544349796,63,65
1633544349809,63,65
1633544349811,63,65
1633544349836,63,65
1633544349838,63,65
1633544349862,63,66
1633544349864,63,66
1633544349872,63,66
1633544349873,63,66
1633544349889,63,66
1633544349890,63,66
1633544349906,63,66
1633544349907,63,66
1633544349920,63,67
1633544349931,63,67
1633544349937,63,67
1633544349939,63,67
1633544350278,63,67
1633544350279,63,67
1633544350286,63,67
1633544350288,63,67
1633544350294,64,67
1633544350294,64,67
1633544350302,64,69
1633544350305,64,69
1633544350309,65,71
1633544350310,65,71
1633544350317,66,73
1633544350319,66,73
1633544350336,69,78
1633544350337,69,78
1633544350344,70,79
1633544350346,70,79
1633544350351,72,83
1633544350359,73,85
1633544350361,73,85
1633544350377,76,88
1633544350385,77,90
1633544350395,77,91
1633544350399,78,92
1633544350405,79,92
1633544350422,79,92
1633544350428,80,93
1633544350430,80,93
1633544350438,80,94
1633544350441,80,94
1633544350446,80,94
1633544350449,80,94
1633544350470,81,94
1633544350474,81,94
1633544350556,81,94
1633544350558,81,94
1633544350571,81,94
1633544350573,81,94
1633544350707,81,94
1633544350708,81,94
1633544350718,81,94
1633544350723,81,94
1633544350726,81,95
1633544350734,81,95
1633544350736,81,95
1633544350740,81,95
1633544350747,81,96
1633544350750,81,96
1633544350761,81,96
1633544350764,81,96
1633544350770,81,96
1633544350772,81,96
1633544350778,81,97
1633544350779,81,97
1633544350786,81,97
1633544350787,81,97
1633544350794,81,97
1633544350795,81,97
1633544350803,81,98
1633544350805,81,98
1633544350810,81,98
1633544350812,81,98
1633544350818,81,99
1633544350819,81,99
1633544350829,81,99
1633544350832,81,99
1633544350835,81,99
1633544350841,81,100
1633544350842,81,100
1633544350853,81,100
1633544350859,81,100
1633544350860,81,100
1633544350867,81,101
1633544350873,81,101
1633544350876,81,101
1633544351430,81,101
1633544351443,82,101
1633544351461,82,101
1633544351472,83,101
1633544351495,83,100
1633544351509,84,100
1633544351529,84,100
1633544351544,85,100
1633544351563,86,99
1633544351576,87,99
1633544351598,89,98
1633544351615,90,97
1633544351633,91,97
1633544351651,93,96
1633544351667,93,96
1633544351686,94,95
1633544351710,95,95
1633544351736,96,94
1633544351757,97,93
1633544351779,98,93
1633544351804,98,93
1633544351817,98,92
1633544351833,99,92
1633544351852,99,92
1633544351872,99,91
1633544351895,99,91
1633544351917,100,91
1633544351943,100,90
1633544351960,100,89
1633544351981,100,89
1633544352004,101,87
1633544352022,101,87
1633544352052,101,86
1633544352092,102,85
1633544352119,102,83
1633544352144,102,82
1633544352188,102,80
1633544352234,102,78
1633544352257,102,77
1633544352292,102,77
1633544352323,101,74
1633544352368,100,72
1633544352393,99,70
1633544352421,99,69
1633544352441,99,69
1633544352458,98,68
1633544352479,98,67
1633544352504,98,66
1633544352527,97,65
1633544352555,97,64
1633544352574,97,63
1633544352598,96,62
1633544352621,96,62
1633544352640,95,61
1633544352658,95,61
1633544352678,94,60
1633544352705,93,60
1633544352724,93,59
1633544352753,93,59
1633544352775,92,58
1633544352792,92,58
1633544352819,92,57
1633544352844,92,56
1633544352857,92,55
1633544352892,92,55
1633544352924,92,52
1633544352962,92,49
1633544353015,92,45
1633544353046,92,40
1633544353058,92,38
1633544353078,92,36
1633544353091,93,34
1633544353122,93,33
1633544353165,95,26
1633544353182,95,25
1633544353209,96,24
1633544353227,96,22
1633544353252,97,21
1633544353278,98,21
1633544353318,99,20
1633544353353,100,20
1633544353379,102,19
1633544353424,104,19
1633544353441,105,19
1633544353464,106,19
1633544353487,107,19
1633544353507,108,19
1633544353531,109,20
1633544353580,112,21
1633544353611,114,21
1633544353631,115,21
1633544353673,119,21
1633544353686,119,21
1633544353700,120,21
1633544353718,120,21
1633544353736,122,21
1633544353752,123,21
1633544353772,124,21
1633544353786,125,21
1633544353808,126,21
1633544353829,128,21
1633544353841,129,21
1633544353864,131,21
1633544353874,132,21
1633544353890,133,21
1633544353910,134,21
1633544353957,136,21
1633544354017,139,21
1633544354044,140,22
1633544354059,141,23
1633544354074,141,23
1633544354093,142,24
1633544354114,142,25
1633544354133,142,25
1633544354158,143,26
1633544354195,143,27
1633544354234,143,28
1633544354257,143,29
1633544354289,143,30
1633544354308,143,32
1633544354328,143,33
1633544354372,143,35
1633544354412,143,38
1633544354429,142,41
1633544354449,142,42
1633544354464,142,44
1633544354482,142,45
1633544354497,142,46
1633544354508,142,47
1633544354530,142,49
1633544354541,142,50
1633544354560,141,52
1633544354598,141,54
1633544354623,141,57
1633544354652,141,59
1633544354672,140,61
1633544354685,140,63
1633544354700,140,64
1633544354716,140,65
1633544354738,140,68
1633544354754,139,69
1633544354772,139,71
1633544354788,139,72
1633544354810,139,73
1633544354839,139,75
1633544354858,138,77
1633544354898,137,79
1633544354930,137,81
1633544354970,136,82
1633544354994,136,83
1633544355031,136,84
1633544355047,136,84
1633544355065,136,85
1633544355087,136,85
1633544355129,136,85
1633544355176,136,85
1633544355197,137,85
1633544355239,138,85
1633544355263,139,85
1633544355339,142,86
1633544355370,143,87
1633544355397,144,88
1633544355443,146,89
1633544355464,148,90
1633544355498,149,90
1633544355514,149,91
1633544355541,150,91
1633544355558,151,92
1633544355578,151,92
1633544355590,152,93
1633544355612,153,94
1633544355624,154,94
1633544355639,155,95
1633544355660,155,95
1633544355694,156,96
1633544355721,158,98
1633544355760,160,99
1633544355789,163,102
1633544355829,164,104
1633544355852,166,105
1633544355879,167,106
1633544355914,169,109
1633544355932,171,110
1633544355952,171,111
1633544355982,172,112
1633544356040,174,115
1633544356088,177,121
1633544356127,178,124
1633544356166,180,129
1633544356184,181,132
1633544356210,182,134
1633544356231,182,136
1633544356254,183,137
1633544356278,183,139
1633544356295,184,141
1633544356331,185,143
1633544356369,185,146
1633544356394,186,148
1633544356425,187,152
1633544356443,188,153
1633544356462,188,156
1633544356479,189,157
1633544356502,189,162
1633544356517,190,163
1633544356535,191,167
1633544356577,191,171
1633544356607,193,177
1633544356629,193,180
1633544356665,194,184
1633544356679,194,187
1633544356697,195,190
1633544356716,195,193
1633544356754,196,198
1633544356790,197,205
1633544356810,197,210
1633544356831,197,214
1633544356853,197,218
1633544356870,198,220
1633544356894,198,224
1633544356908,198,226
1633544356929,198,228
1633544356949,198,231
1633544356987,199,233
1633544357046,199,242
1633544357065,199,246
1633544357084,199,247
1633544357102,199,250
1633544357116,199,252
1633544357139,199,254
1633544357157,199,255
1633544357186,199,258
1633544357203,199,259
1633544357220,200,261
1633544357244,200,263
1633544357258,200,265
1633544357281,200,267
1633544357319,200,269
1633544357347,201,272
1633544357380,201,275
1633544357416,201,276
1633544357432,201,279
1633544357455,201,281
1633544357492,201,282
1633544357516,201,285
1633544357553,201,287
1633544357593,201,287
1633544357636,200,287
1633544357657,199,288
1633544357915,199,289
1633544357916,199,289
1633544357923,199,291
1633544357927,199,291
1633544357939,200,298
1633544357941,200,298
1633544357948,201,302
1633544357950,201,302
1633544357954,201,306
1633544357956,201,306
1633544357964,203,315
1633544357968,203,315
1633544357972,205,323
1633544357979,208,339
1633544357982,208,339
1633544357988,211,349
1633544357991,211,349
1633544357996,212,355
1633544358005,214,365
1633544358011,214,365
1633544358014,216,374
1633544358020,217,384
1633544358022,217,384
1633544358029,218,391
1633544358031,218,391
1633544358044,220,403
1633544358047,220,403
1633544358052,221,413
1633544358059,221,418
1633544358061,221,418
1633544358075,221,424
1633544358078,221,435
1633544358083,221,440
1633544358088,221,440
1633544359482,222,440
1633544359485,222,440
1633544359492,223,439
1633544359500,226,437
1633544359505,226,437
1633544359514,227,437
1633544359515,229,436
1633544359521,231,435
1633544359523,231,435
1633544359536,233,435
1633544359539,234,434
1633544359544,235,434
1633544359546,235,434
1633544359553,237,434
1633544359555,237,434
1633544359560,238,434
1633544359561,238,434
1633544359569,238,434
1633544359572,238,434
1633544359576,238,434
1633544359578,238,434
1633544359585,239,434
1633544359590,239,434
1633544359602,239,434
1633544359605,239,434
1633544359627,239,434
1633544359631,239,434
1633544359636,239,435
1633544359640,239,435
1633544359643,239,435
1633544359651,239,435
1633544359656,239,435
1633544359659,239,436
1633544359672,239,436
1633544359675,239,437
1633544359680,239,438
1633544359682,239,438
1633544359688,237,440
1633544359692,237,440
1633544359696,236,441
1633544359699,236,441
1633544359704,233,443
1633544359708,233,443
1633544359712,230,445
1633544359715,230,445
1633544359720,223,449
1633544359722,223,449
1633544359736,217,450
1633544359739,213,450
1633544359742,206,450
1633544359744,206,450
1633544359752,198,450
1633544359754,198,450
1633544359759,186,447
1633544359762,186,447
1633544359770,179,440
1633544359773,179,440
1633544359778,170,431
1633544359787,163,420
1633544359793,156,405
1633544359800,150,390
1633544359802,150,390
1633544359815,146,376
1633544359819,145,368
1633544359823,143,355
1633544359828,143,355
1633544359832,142,345
1633544359839,142,337
1633544359841,142,337
1633544359847,142,330
1633544359850,142,330
1633544359855,142,328
1633544359858,142,328
1633544359862,143,324
1633544359865,143,324
1633544359879,145,321
1633544359882,146,319
1633544359888,148,317
1633544359895,150,315
1633544359899,150,315
1633544360126,151,314
1633544360128,151,314
1633544360134,153,311
1633544360136,153,311
1633544360141,155,307
1633544360144,155,307
1633544360149,157,304
1633544360151,157,304
1633544360165,161,298
1633544360169,165,293
1633544360173,169,286
1633544360174,169,286
1633544360181,174,279
1633544360182,174,279
1633544360188,179,273
1633544360191,179,273
1633544360198,183,266
1633544360200,183,266
1633544360204,188,261
1633544360206,188,261
1633544360213,192,255
1633544360216,192,255
1633544360219,194,253
1633544360221,194,253
1633544360231,198,250
1633544360235,201,247
1633544361269,201,247
1633544361270,201,247
1633544361276,209,252
1633544361278,209,252
1633544361290,219,258
1633544361295,233,265
1633544361302,249,274
1633544361304,249,274
1633544361309,269,286
1633544361311,269,286
1633544361318,291,297
1633544361320,291,297
1633544361325,342,323
1633544361328,342,323
1633544361336,402,356
1633544361338,402,356
1633544361341,507,413
1633544361350,586,460
1633544361354,586,460
1633544361358,673,509
1633544361368,712,531
1633544361375,791,575
1633544385850,192,572
1633544385854,197,549
1633544385872,199,538
1633544385875,205,514
1633544385878,211,491
1633544385886,217,470
1633544385888,217,470
1633544385894,224,450
1633544385908,226,444
1633544385914,232,429
1633544385919,236,417
1633544385929,237,414
1633544385937,237,414
1633544385942,240,407
1633544385945,241,401
1633544385950,242,398
1633544385952,242,398
1633544385958,243,395
1633544385961,243,395
1633544385973,244,394
1633544385976,244,394
1633544385982,245,393
1633544385985,245,393
1633544385989,245,393
1633544385992,245,393
1633544387753,245,393
1633544387755,245,393
1633544387765,248,392
1633544387775,251,391
1633544387780,256,389
1633544387786,259,387
1633544387788,259,387
1633544387793,262,386
1633544387796,262,386
1633544387811,271,382
1633544387813,271,382
1633544387818,278,379
1633544387821,278,379
1633544387826,289,374
1633544387829,289,374
1633544387839,297,371
1633544387844,306,367
1633544387850,316,362
1633544387853,316,362
1633544387858,327,356
1633544387861,327,356
1633544387872,342,350
1633544387877,355,343
1633544387883,370,337
1633544387890,386,329
1633544387892,386,329
1633544387897,401,323
1633544387908,401,323
1633544387913,431,310
1633544387920,446,303
1633544387922,446,303
1633544387929,462,297
1633544387932,462,297
1633544387946,477,290
1633544387950,491,284
1633544387954,504,280
1633544387964,511,279
1633544387971,522,275
1633544387980,532,273
1633544387985,539,273
1633544388168,539,274
1633544388170,539,274
1633544388174,539,279
1633544388176,539,279
1633544388182,542,285
1633544388185,542,285
1633544388191,546,292
1633544388193,546,292
1633544388204,550,299
1633544388210,554,306
1633544388215,561,317
1633544388226,569,331
1633544388229,569,331
1633544388239,578,344
1633544388242,587,357
1633544388247,595,368
1633544388249,595,368
1633544388255,603,379
1633544388257,603,379
1633544388262,609,391
1633544388264,609,391
1633544388279,611,395
1633544388282,615,404
1633544388286,618,413
1633544388289,618,413
1633544388526,618,414
1633544388530,618,414
1633544388534,618,415
1633544388543,618,417
1633544388552,618,417
1633544388556,618,420
1633544388559,617,423
1633544388564,616,426
1633544388574,616,426
1633544388577,615,431
1633544388581,613,434
1633544388588,610,438
1633544388590,610,438
1633544388598,609,443
1633544388603,609,443
1633544388612,606,446
1633544388615,604,451
1633544388620,601,455
1633544388621,601,455
1633544388639,598,462
1633544388641,598,462
1633544388646,596,464
1633544388652,595,467
1633544388653,595,467
1633544388660,594,469
1633544388663,594,469
1633544388674,592,472
1633544388681,591,474
1633544388909,591,475
1633544388914,592,478
1633544388922,593,481
1633544388925,593,481
1633544388935,594,484
1633544388939,595,486
1633544388947,598,492
1633544388949,598,492
1633544388954,600,497
1633544388956,600,497
1633544388962,603,502
